"speech_profile_total_speaking","audio_front_volume_SCALED","audio_front_vol_consistency_SCALED","SD"
459.9,-1.04677109832825,1.19417175631371,0
583.8,0.527787966784767,0.734836553422111,0
543,-0.00489385588972958,0.366902827497209,1
542,-1.63618140581007,0.414962395673545,1
936.9,-0.805074621646298,-1.77187310174355,0
623.6,-0.783339794497282,-0.581451694563198,0
523.5,0.957632230160501,1.26311834682843,0
531.8,-0.803321116836646,0.422570503616742,1
730.4,0.501495522143006,-0.520385394351104,1
501.2,-0.644347290526559,1.16050111639305,1
725.4,-0.930128064487815,-0.21261648055099,1
719.5,-0.164085664645901,1.13074663068433,1
557.6,-0.376432396427346,-0.857981275486085,1
403.2,0.575542278255891,0.600634317059293,0
672.9,0.0795304561215354,-0.987795303516348,0
638.1,1.29034602332367,-0.711356085187074,1
539.1,-0.687547842601329,0.0990300463226671,1
591.4,-0.0818276737581117,0.422210652353206,0
705,-0.963048718729099,-0.0421538227672961,0
413,-0.795873785147135,2.81079401011534,0
658.4,-0.522651597200225,0.519481653094724,0
710.7,0.866945986575823,-0.0877595595251098,0
753.6,-0.385104914851984,-0.738530144621987,0
503.5,0.956780073120166,0.871453746560643,0
793.6,0.664010357546841,-1.23944984196323,0
876.9,-0.343426381803414,-1.99448313407238,0
643.9,-0.778226369993226,-0.0576528418460189,1
489.1,0.094791638657689,1.20449519734219,1
790.9,-0.673578398963045,-0.753561239903998,1
352.7,-0.731579091055259,0.816190055455534,1
514.3,-1.00651547945484,-0.698919936448009,1
482.2,-0.414534232990551,0.381154180906095,0
568.8,-1.0482501960321,0.625672545810863,0
548.6,0.186858357357227,0.902216253638704,1
635.7,-0.794924934566005,-0.628831289994797,1
654.3,-0.150749913339818,0.297788467159071,0
737.5,0.17974161630221,0.285794305834923,0
570.8,-1.13692396008689,-0.196161030670477,0
774.2,0.766314776150591,-1.02131893640126,1
666.5,0.860130418170317,0.392102703273199,1
890.4,2.9074644731175,-0.403910465435799,0
790.3,-0.65024053276362,0.0483792343575288,0
643.4,0.123234489775314,1.01298899248145,0
